,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
6880,25471,15/9-F-11 B,4506.7,0.219,0.2022224,0.202,0.20296125,0.206,0.2109254
6881,25472,15/9-F-11 B,4506.8,0.218,0.20443875,0.189,0.18919134,0.206,0.2122661
6882,25473,15/9-F-11 B,4506.9,0.217,0.2036939,0.18,0.17951953,0.206,0.21326955
6883,25474,15/9-F-11 B,4507.0,0.214,0.20146868,0.182,0.18153194,0.207,0.21440388
6884,25475,15/9-F-11 B,4507.1,0.213,0.19952399,0.182,0.18212068,0.209,0.21583772
6885,25476,15/9-F-11 B,4507.2,0.213,0.19979778,0.174,0.1730342,0.209,0.21636088
6886,25477,15/9-F-11 B,4507.3,0.208,0.19667974,0.16899999999999998,0.16812572,0.208,0.21650775
6887,25478,15/9-F-11 B,4507.4,0.204,0.1961475,0.175,0.17508188,0.207,0.21544465
6888,25479,15/9-F-11 B,4507.5,0.207,0.19840458,0.185,0.18593585,0.207,0.21425122
6889,25480,15/9-F-11 B,4507.6,0.21,0.2002345,0.187,0.18840814,0.207,0.21375942
6890,25481,15/9-F-11 B,4507.7,0.208,0.19709042,0.191,0.1926983,0.208,0.21432307
6891,25482,15/9-F-11 B,4507.8,0.202,0.19459721,0.18,0.180749,0.208,0.21631053
6892,25483,15/9-F-11 B,4507.9,0.199,0.19093952,0.17600000000000002,0.17621708,0.209,0.21773714
6893,25484,15/9-F-11 B,4508.0,0.199,0.18969056,0.18,0.18023133,0.209,0.21781757
6894,25485,15/9-F-11 B,4508.1,0.2,0.19090188,0.175,0.17542192,0.208,0.21720684
6895,25486,15/9-F-11 B,4508.2,0.201,0.19085386,0.166,0.16479802,0.206,0.21554878
6896,25487,15/9-F-11 B,4508.3,0.202,0.18981206,0.162,0.15991376,0.204,0.21413068
6897,25488,15/9-F-11 B,4508.4,0.201,0.18734184,0.157,0.15300256,0.202,0.21336004
6898,25489,15/9-F-11 B,4508.5,0.198,0.18151855,0.151,0.14602979,0.203,0.21512586
6899,25490,15/9-F-11 B,4508.6,0.192,0.17340487,0.142,0.13672246,0.206,0.21810669
6900,25491,15/9-F-11 B,4508.7,0.188,0.16699421,0.136,0.12993385,0.211,0.22161892
6901,25492,15/9-F-11 B,4508.8,0.188,0.16062033,0.122,0.11491157,0.215,0.22366047
6902,25493,15/9-F-11 B,4508.9,0.18600000000000005,0.15774783,0.113,0.10573168,0.217,0.22376582
6903,25494,15/9-F-11 B,4509.0,0.185,0.15827978,0.116,0.10905461,0.217,0.22422695
6904,25495,15/9-F-11 B,4509.1,0.183,0.15901703,0.115,0.108939394,0.217,0.22383499
6905,25496,15/9-F-11 B,4509.2,0.182,0.15927559,0.114,0.10824101,0.217,0.22348787
6906,25497,15/9-F-11 B,4509.3,0.181,0.16119227,0.118,0.11233069,0.217,0.22343597
6907,25498,15/9-F-11 B,4509.4,0.181,0.1630004,0.115,0.110272914,0.217,0.22189459
6908,25499,15/9-F-11 B,4509.5,0.187,0.169509,0.121,0.11635958,0.21,0.21705103
6909,25500,15/9-F-11 B,4509.6,0.195,0.1778504,0.128,0.122920334,0.201,0.20986015
6910,25501,15/9-F-11 B,4509.7,0.203,0.18759853,0.131,0.12629357,0.19,0.20028459
6911,25502,15/9-F-11 B,4509.8,0.209,0.19538698,0.136,0.13242991,0.18,0.19176418
6912,25503,15/9-F-11 B,4509.9,0.214,0.20090759,0.131,0.1276082,0.171,0.18308645
6913,25504,15/9-F-11 B,4510.0,0.221,0.20833787,0.131,0.12733892,0.16399999999999998,0.1759605
6914,25505,15/9-F-11 B,4510.1,0.225,0.21336403,0.133,0.13086519,0.158,0.1694062
6915,25506,15/9-F-11 B,4510.2,0.229,0.21863654,0.128,0.12519112,0.153,0.16423663
6916,25507,15/9-F-11 B,4510.3,0.228,0.21926287,0.121,0.11832392,0.152,0.16299708
6917,25508,15/9-F-11 B,4510.4,0.22,0.21284845,0.114,0.112784535,0.156,0.16655922
6918,25509,15/9-F-11 B,4510.5,0.209,0.2045759,0.114,0.113067955,0.16399999999999998,0.17410102
6919,25510,15/9-F-11 B,4510.6,0.201,0.19726926,0.112,0.11200759,0.174,0.18208434
6920,25511,15/9-F-11 B,4510.7,0.188,0.19468331,0.122,0.12318592,0.182,0.18968402
6921,25512,15/9-F-11 B,4510.8,0.179,0.19633755,0.142,0.14534423,0.189,0.19676687
6922,25521,15/9-F-11 B,4511.7,0.181,0.18660086,0.182,0.19510768,0.217,0.21905646
6923,25607,15/9-F-11 B,4520.3,0.245,0.2974951,0.065,0.059581745,0.094,0.10791437
6924,25608,15/9-F-11 B,4520.4,0.236,0.28366682,0.061,0.053736087,0.097,0.11106676
6925,25609,15/9-F-11 B,4520.5,0.226,0.27306983,0.066,0.061109398,0.102,0.11742835
6926,25610,15/9-F-11 B,4520.6,0.225,0.26920292,0.063,0.05733591,0.103,0.118319124
6927,25611,15/9-F-11 B,4520.7,0.233,0.27759424,0.067,0.06258908,0.1,0.115213335
6928,25617,15/9-F-11 B,4521.3,0.232,0.2657393,0.12,0.11956656,0.098,0.10341495
6929,25618,15/9-F-11 B,4521.4,0.237,0.2744526,0.121,0.12037569,0.099,0.101682365
6930,25619,15/9-F-11 B,4521.5,0.244,0.2740475,0.134,0.13460419,0.097,0.0967595
6931,25620,15/9-F-11 B,4521.6,0.249,0.26993397,0.152,0.15485902,0.098,0.09623666
6932,25621,15/9-F-11 B,4521.7,0.253,0.26710752,0.159,0.16191292,0.101,0.09926656
6933,25622,15/9-F-11 B,4521.8,0.255,0.25774232,0.155,0.15671523,0.107,0.10554388
6934,25623,15/9-F-11 B,4521.9,0.25,0.25485286,0.16699999999999998,0.1692566,0.111,0.109985664
6935,25624,15/9-F-11 B,4522.0,0.257,0.25337502,0.171,0.17387465,0.115,0.11363837
6936,25625,15/9-F-11 B,4522.1,0.254,0.24869439,0.179,0.18303542,0.118,0.1171031
6937,25626,15/9-F-11 B,4522.2,0.25,0.24441484,0.188,0.19324563,0.122,0.12092546
6938,25627,15/9-F-11 B,4522.3,0.245,0.24022779,0.182,0.18836828,0.126,0.12616701
6939,25628,15/9-F-11 B,4522.4,0.246,0.24311906,0.188,0.19472422,0.13,0.13054487
6940,25629,15/9-F-11 B,4522.5,0.247,0.2437123,0.198,0.2058334,0.134,0.13436946
6941,25630,15/9-F-11 B,4522.6,0.245,0.2422907,0.196,0.20482741,0.139,0.13984282
6942,25631,15/9-F-11 B,4522.7,0.241,0.23734319,0.198,0.20712286,0.14300000000000002,0.14563899
6943,25632,15/9-F-11 B,4522.8,0.236,0.2295506,0.211,0.22040755,0.147,0.15187109
6944,25633,15/9-F-11 B,4522.9,0.226,0.22175467,0.212,0.22136459,0.153,0.15932897
6945,25634,15/9-F-11 B,4523.0,0.21600000000000005,0.21403953,0.211,0.22188763,0.157,0.16555753
6946,25635,15/9-F-11 B,4523.1,0.206,0.20627937,0.218,0.22784616,0.161,0.16995078
6947,25636,15/9-F-11 B,4523.2,0.198,0.20159829,0.214,0.2255463,0.16699999999999998,0.17670074
6948,25637,15/9-F-11 B,4523.3,0.192,0.19801104,0.21,0.22071631,0.172,0.18190193
6949,25638,15/9-F-11 B,4523.4,0.188,0.19437784,0.211,0.22151953,0.17600000000000002,0.18605122
6950,25639,15/9-F-11 B,4523.5,0.183,0.18910626,0.212,0.221116,0.179,0.1894609
6951,25640,15/9-F-11 B,4523.6,0.18,0.18534082,0.213,0.22173992,0.182,0.19289386
6952,25641,15/9-F-11 B,4523.7,0.177,0.18302107,0.211,0.219184,0.18600000000000005,0.19626199
6953,25642,15/9-F-11 B,4523.8,0.174,0.17947587,0.189,0.19702975,0.19,0.20100902
6954,25643,15/9-F-11 B,4523.9,0.16899999999999998,0.17657927,0.182,0.18932742,0.194,0.20487955
6955,25644,15/9-F-11 B,4524.0,0.166,0.1739108,0.173,0.18030706,0.199,0.20926052
6956,25645,15/9-F-11 B,4524.1,0.16399999999999998,0.1701248,0.16399999999999998,0.16911024,0.201,0.21236874
6957,25646,15/9-F-11 B,4524.2,0.16399999999999998,0.16688848,0.154,0.15743704,0.204,0.21446085
6958,25647,15/9-F-11 B,4524.3,0.16399999999999998,0.16541782,0.14400000000000002,0.14500658,0.206,0.21690172
6959,25648,15/9-F-11 B,4524.4,0.163,0.16214257,0.15,0.15138774,0.208,0.21961
6960,25649,15/9-F-11 B,4524.5,0.161,0.1594576,0.146,0.14671932,0.212,0.22329822
6961,25650,15/9-F-11 B,4524.6,0.158,0.15297785,0.133,0.13178492,0.217,0.22673216
6962,25651,15/9-F-11 B,4524.7,0.155,0.1474342,0.124,0.12276371,0.224,0.2313344
6963,25652,15/9-F-11 B,4524.8,0.151,0.14179307,0.115,0.11273281,0.231,0.23492184
6964,25653,15/9-F-11 B,4524.9,0.149,0.13963923,0.118,0.11711307,0.237,0.23917587
6965,25654,15/9-F-11 B,4525.0,0.147,0.13952857,0.13,0.12916481,0.241,0.24317023
6966,25655,15/9-F-11 B,4525.1,0.146,0.13757133,0.127,0.12547933,0.243,0.243891
6967,25656,15/9-F-11 B,4525.2,0.145,0.13528591,0.124,0.12195936,0.244,0.2447832
6968,25657,15/9-F-11 B,4525.3,0.145,0.13445392,0.116,0.113905385,0.245,0.24397361
6969,25658,15/9-F-11 B,4525.4,0.146,0.1333651,0.109,0.10719384,0.244,0.24278349
6970,25659,15/9-F-11 B,4525.5,0.146,0.1335885,0.113,0.11076394,0.243,0.24285918
6971,25660,15/9-F-11 B,4525.6,0.147,0.13387766,0.122,0.11900377,0.24,0.24332243
6972,25661,15/9-F-11 B,4525.7,0.146,0.13404277,0.12,0.11727561,0.241,0.24318777
6973,25662,15/9-F-11 B,4525.8,0.145,0.13446334,0.121,0.117271766,0.24,0.24282888
6974,25663,15/9-F-11 B,4525.9,0.145,0.13493717,0.12,0.11713542,0.24,0.24231409
6975,25664,15/9-F-11 B,4526.0,0.145,0.13659412,0.119,0.1162359,0.239,0.24126706
6976,25665,15/9-F-11 B,4526.1,0.145,0.13703448,0.114,0.11129737,0.238,0.23952207
6977,25666,15/9-F-11 B,4526.2,0.145,0.14022473,0.127,0.12476592,0.238,0.24136427
6978,25667,15/9-F-11 B,4526.3,0.145,0.14022484,0.127,0.12483275,0.237,0.2412431
6979,25668,15/9-F-11 B,4526.4,0.14400000000000002,0.13965923,0.122,0.12029749,0.239,0.24135709
6980,25669,15/9-F-11 B,4526.5,0.145,0.14097494,0.127,0.12537147,0.24,0.24248356
6981,25670,15/9-F-11 B,4526.6,0.145,0.14220905,0.134,0.13216741,0.241,0.2441555
6982,25671,15/9-F-11 B,4526.7,0.14800000000000002,0.142394,0.13,0.12766984,0.242,0.24393684
6983,25672,15/9-F-11 B,4526.8,0.15,0.14283222,0.128,0.12435782,0.241,0.24329878
6984,25673,15/9-F-11 B,4526.9,0.151,0.14288199,0.125,0.12123974,0.242,0.24310932
6985,25674,15/9-F-11 B,4527.0,0.146,0.14418912,0.132,0.12955242,0.243,0.24448332
6986,25675,15/9-F-11 B,4527.1,0.14800000000000002,0.14560029,0.142,0.14062798,0.244,0.24672684
6987,25676,15/9-F-11 B,4527.2,0.151,0.1466119,0.141,0.1387851,0.245,0.24706545
6988,25677,15/9-F-11 B,4527.3,0.155,0.14866343,0.139,0.13640007,0.246,0.2468781
6989,25678,15/9-F-11 B,4527.4,0.163,0.15350646,0.136,0.13254312,0.248,0.2464234
6990,25679,15/9-F-11 B,4527.5,0.17800000000000002,0.15804306,0.125,0.120417714,0.248,0.24352458
6991,25680,15/9-F-11 B,4527.6,0.17600000000000002,0.16100642,0.136,0.13216892,0.247,0.24434924
6992,25681,15/9-F-11 B,4527.7,0.168,0.16055876,0.141,0.13877934,0.245,0.24423195
6993,25682,15/9-F-11 B,4527.8,0.157,0.16293094,0.15,0.14996392,0.244,0.24377151
6994,25683,15/9-F-11 B,4527.9,0.154,0.1681101,0.156,0.1579366,0.24,0.24105315
6995,25684,15/9-F-11 B,4528.0,0.162,0.17789885,0.158,0.16139443,0.236,0.23599651
6996,25685,15/9-F-11 B,4528.1,0.16699999999999998,0.18521494,0.156,0.15770465,0.23,0.23012185
6997,25686,15/9-F-11 B,4528.2,0.171,0.18941042,0.162,0.16475068,0.227,0.22897112
6998,25687,15/9-F-11 B,4528.3,0.171,0.18496194,0.16699999999999998,0.16956174,0.23,0.23270908
6999,25688,15/9-F-11 B,4528.4,0.168,0.17700222,0.166,0.16711974,0.237,0.23892736
7000,25689,15/9-F-11 B,4528.5,0.165,0.16801178,0.158,0.15825069,0.245,0.24472038
7001,25690,15/9-F-11 B,4528.6,0.163,0.16101721,0.15,0.14881825,0.25,0.24885172
7002,25691,15/9-F-11 B,4528.7,0.159,0.1573605,0.165,0.16536136,0.254,0.2543571
7003,25692,15/9-F-11 B,4528.8,0.156,0.15466067,0.17600000000000002,0.17684028,0.255,0.25618702
7004,25693,15/9-F-11 B,4528.9,0.156,0.15468216,0.173,0.17257896,0.253,0.2551293
7005,25694,15/9-F-11 B,4529.0,0.156,0.15700829,0.171,0.1716035,0.252,0.25397065
7006,25695,15/9-F-11 B,4529.1,0.156,0.16085434,0.182,0.18293417,0.25,0.25169092
7007,25696,15/9-F-11 B,4529.2,0.158,0.16540617,0.174,0.17507449,0.247,0.24846222
7008,25697,15/9-F-11 B,4529.3,0.159,0.16652775,0.16399999999999998,0.1652088,0.246,0.24635993
7009,25698,15/9-F-11 B,4529.4,0.16,0.16687468,0.179,0.18039408,0.246,0.24808249
7010,25699,15/9-F-11 B,4529.5,0.163,0.16801605,0.171,0.1717987,0.248,0.24861129
7011,25700,15/9-F-11 B,4529.6,0.163,0.16764721,0.171,0.17191522,0.249,0.24934267
7012,25701,15/9-F-11 B,4529.7,0.165,0.16996855,0.171,0.17162326,0.249,0.24861467
7013,25702,15/9-F-11 B,4529.8,0.163,0.17204398,0.16899999999999998,0.17024453,0.247,0.24634692
7014,25703,15/9-F-11 B,4529.9,0.16399999999999998,0.17377776,0.162,0.16252694,0.244,0.24370141
7015,25704,15/9-F-11 B,4530.0,0.16899999999999998,0.17620713,0.171,0.17148305,0.241,0.24263734
7016,25705,15/9-F-11 B,4530.1,0.17,0.17871156,0.16399999999999998,0.1640458,0.239,0.23995045
7017,25706,15/9-F-11 B,4530.2,0.172,0.17988753,0.17600000000000002,0.1758513,0.237,0.23974113
7018,25707,15/9-F-11 B,4530.3,0.174,0.18458444,0.174,0.17448929,0.237,0.23873699
7019,25708,15/9-F-11 B,4530.4,0.172,0.18695718,0.17800000000000002,0.1781197,0.238,0.23939294
7020,25709,15/9-F-11 B,4530.5,0.179,0.1900739,0.184,0.1842023,0.239,0.24047582
7021,25710,15/9-F-11 B,4530.6,0.185,0.19218275,0.181,0.18016173,0.24,0.24051082
7022,25711,15/9-F-11 B,4530.7,0.194,0.1959539,0.185,0.1843988,0.239,0.24011967
7023,25712,15/9-F-11 B,4530.8,0.188,0.1952188,0.199,0.19839332,0.237,0.23970857
7024,25713,15/9-F-11 B,4530.9,0.18,0.1927591,0.195,0.19410339,0.239,0.24106675
7025,25714,15/9-F-11 B,4531.0,0.17600000000000002,0.18776625,0.19,0.18950418,0.241,0.24308462
7026,25715,15/9-F-11 B,4531.1,0.16899999999999998,0.18606168,0.193,0.19209215,0.247,0.24741107
7027,25716,15/9-F-11 B,4531.2,0.162,0.17582938,0.208,0.20996177,0.254,0.2545672
7028,25717,15/9-F-11 B,4531.3,0.16399999999999998,0.1775704,0.204,0.20472112,0.258,0.2570708
7029,25718,15/9-F-11 B,4531.4,0.16399999999999998,0.17686975,0.207,0.20792778,0.258,0.2572923
7030,25719,15/9-F-11 B,4531.5,0.162,0.17309955,0.213,0.21479543,0.257,0.2568947
7031,25720,15/9-F-11 B,4531.6,0.16,0.17069814,0.22,0.22191222,0.256,0.25652638
7032,25721,15/9-F-11 B,4531.7,0.153,0.16942668,0.214,0.21656337,0.255,0.25555193
7033,25722,15/9-F-11 B,4531.8,0.15,0.16925329,0.213,0.21521237,0.252,0.25293267
7034,25723,15/9-F-11 B,4531.9,0.145,0.16590762,0.214,0.21856593,0.25,0.2504379
7035,25724,15/9-F-11 B,4532.0,0.14400000000000002,0.16217095,0.225,0.23066892,0.248,0.24899113
7036,25725,15/9-F-11 B,4532.1,0.146,0.16497967,0.233,0.23879617,0.247,0.2479802
7037,25726,15/9-F-11 B,4532.2,0.151,0.1632289,0.239,0.24627897,0.247,0.24677885
7038,25727,15/9-F-11 B,4532.3,0.149,0.16147363,0.264,0.2718795,0.245,0.24342436
7039,25741,15/9-F-11 B,4533.7,0.5579999999999999,0.4538246,0.389,0.39854103,0.09,0.12329693
7040,25742,15/9-F-11 B,4533.8,0.7020000000000001,0.5031669,0.385,0.39170787,0.085,0.119751275
7041,25743,15/9-F-11 B,4533.9,0.551,0.45840576,0.397,0.40513048,0.087,0.1175873
7042,25744,15/9-F-11 B,4534.0,0.639,0.39505547,0.395,0.40510172,0.092,0.119668305
7043,25753,15/9-F-11 B,4534.9,0.6990000000000001,0.43303943,0.321,0.33118594,0.08199999999999999,0.12654315
7044,25754,15/9-F-11 B,4535.0,0.479,0.3516442,0.315,0.32537678,0.099,0.13971713
7045,25755,15/9-F-11 B,4535.1,0.449,0.3216789,0.301,0.30845717,0.119,0.15574817
7046,25756,15/9-F-11 B,4535.2,0.395,0.3122343,0.305,0.3079894,0.139,0.17030168
7047,25759,15/9-F-11 B,4535.5,0.238,0.2409729,0.297,0.3041331,0.201,0.19869688
7048,25760,15/9-F-11 B,4535.6,0.24,0.20183733,0.297,0.30743012,0.203,0.20151809
7049,25761,15/9-F-11 B,4535.7,0.228,0.18607926,0.289,0.3010369,0.204,0.2056088
7050,25764,15/9-F-11 B,4536.0,0.21,0.21565977,0.29100000000000004,0.30351985,0.198,0.19448128
7051,25777,15/9-F-11 B,4537.3,0.154,0.17897865,0.207,0.20926818,0.246,0.24619664
7052,25778,15/9-F-11 B,4537.4,0.149,0.17784831,0.192,0.1919652,0.251,0.25102735
7053,25779,15/9-F-11 B,4537.5,0.151,0.17583954,0.18600000000000005,0.18463561,0.252,0.252436
7054,25780,15/9-F-11 B,4537.6,0.156,0.1740635,0.181,0.17918782,0.251,0.25176862
7055,25781,15/9-F-11 B,4537.7,0.161,0.1666959,0.172,0.17125447,0.25,0.25130635
7056,25783,15/9-F-11 B,4537.9,0.161,0.16056278,0.166,0.16684407,0.25,0.25140798
7057,25784,15/9-F-11 B,4538.0,0.149,0.1656582,0.157,0.15558115,0.25,0.2487264
7058,25785,15/9-F-11 B,4538.1,0.149,0.16926649,0.162,0.16004589,0.25,0.2493388
7059,25786,15/9-F-11 B,4538.2,0.15,0.17379215,0.16699999999999998,0.16573685,0.252,0.2513721
7060,25787,15/9-F-11 B,4538.3,0.149,0.17724085,0.165,0.16246343,0.253,0.25220868
7061,25788,15/9-F-11 B,4538.4,0.153,0.17818287,0.166,0.16240363,0.255,0.25287983
7062,25789,15/9-F-11 B,4538.5,0.155,0.18342897,0.17,0.16626069,0.253,0.25233635
7063,25790,15/9-F-11 B,4538.6,0.159,0.18402326,0.162,0.15808631,0.251,0.25011224
7064,25791,15/9-F-11 B,4538.7,0.163,0.18470407,0.151,0.14665729,0.25,0.24733648
7065,25792,15/9-F-11 B,4538.8,0.168,0.18896887,0.155,0.15044256,0.247,0.24530976
7066,25793,15/9-F-11 B,4538.9,0.17,0.19097349,0.159,0.15420689,0.246,0.24450593
7067,25794,15/9-F-11 B,4539.0,0.172,0.19112635,0.157,0.1531238,0.246,0.24457672
7068,25795,15/9-F-11 B,4539.1,0.172,0.19060394,0.162,0.15805835,0.246,0.245994
7069,25796,15/9-F-11 B,4539.2,0.171,0.19041592,0.165,0.16101857,0.248,0.24780759
7070,25797,15/9-F-11 B,4539.3,0.17,0.19164729,0.17,0.16592827,0.249,0.24879272
7071,25798,15/9-F-11 B,4539.4,0.171,0.18910429,0.165,0.16096264,0.249,0.24827875
7072,25799,15/9-F-11 B,4539.5,0.171,0.18763223,0.161,0.15670528,0.248,0.2470356
7073,25800,15/9-F-11 B,4539.6,0.171,0.18709177,0.161,0.15667237,0.248,0.24669997
7074,25801,15/9-F-11 B,4539.7,0.171,0.18523857,0.161,0.15722188,0.248,0.24720019
7075,25802,15/9-F-11 B,4539.8,0.17,0.18593171,0.16399999999999998,0.16002627,0.249,0.24818334
7076,25803,15/9-F-11 B,4539.9,0.16899999999999998,0.18273365,0.158,0.15390328,0.25,0.2490204
7077,25804,15/9-F-11 B,4540.0,0.16699999999999998,0.18057463,0.158,0.15425503,0.253,0.2503098
7078,25805,15/9-F-11 B,4540.1,0.16699999999999998,0.181494,0.16,0.1566126,0.255,0.25207022
7079,25806,15/9-F-11 B,4540.2,0.16699999999999998,0.17880023,0.158,0.15418802,0.255,0.2523771
7080,25807,15/9-F-11 B,4540.3,0.16899999999999998,0.18172878,0.166,0.16206801,0.253,0.25219443
7081,25808,15/9-F-11 B,4540.4,0.17,0.17774269,0.155,0.15031356,0.251,0.2497713
7082,25809,15/9-F-11 B,4540.5,0.171,0.17714381,0.155,0.1498692,0.249,0.24880981
7083,25810,15/9-F-11 B,4540.6,0.17,0.17679876,0.154,0.149371,0.25,0.2490614
7084,25811,15/9-F-11 B,4540.7,0.16899999999999998,0.17478874,0.153,0.14833805,0.251,0.24947482
7085,25812,15/9-F-11 B,4540.8,0.168,0.17420205,0.155,0.15051076,0.252,0.25099674
7086,25813,15/9-F-11 B,4540.9,0.168,0.173491,0.146,0.14021705,0.253,0.2508541
7087,25814,15/9-F-11 B,4541.0,0.16699999999999998,0.1728028,0.15,0.14626181,0.257,0.25278628
7088,25815,15/9-F-11 B,4541.1,0.16699999999999998,0.17531747,0.161,0.15789753,0.257,0.2542435
7089,25816,15/9-F-11 B,4541.2,0.16699999999999998,0.17374295,0.156,0.1525609,0.256,0.2530977
7090,25817,15/9-F-11 B,4541.3,0.16699999999999998,0.1745876,0.158,0.15456456,0.254,0.25237903
7091,25818,15/9-F-11 B,4541.4,0.168,0.1759226,0.162,0.1585828,0.253,0.25196964
7092,25819,15/9-F-11 B,4541.5,0.168,0.17436868,0.152,0.14754422,0.253,0.25028774
7093,25820,15/9-F-11 B,4541.6,0.168,0.17575064,0.155,0.15182228,0.253,0.25092238
7094,25821,15/9-F-11 B,4541.7,0.168,0.17743695,0.161,0.15812632,0.254,0.2518931
7095,25822,15/9-F-11 B,4541.8,0.16699999999999998,0.17821652,0.16,0.15773937,0.254,0.25150868
7096,25823,15/9-F-11 B,4541.9,0.168,0.17789596,0.161,0.15846094,0.254,0.2511402
7097,25824,15/9-F-11 B,4542.0,0.168,0.181167,0.16699999999999998,0.16432215,0.252,0.25083143
7098,25825,15/9-F-11 B,4542.1,0.16899999999999998,0.1852614,0.18,0.17617682,0.249,0.25043547
7099,25826,15/9-F-11 B,4542.2,0.16899999999999998,0.18568736,0.181,0.17775553,0.249,0.25004655
7100,25827,15/9-F-11 B,4542.3,0.168,0.18299773,0.173,0.16965635,0.249,0.24938315
7101,25828,15/9-F-11 B,4542.4,0.16699999999999998,0.18522447,0.17800000000000002,0.17506321,0.25,0.25067872
7102,25829,15/9-F-11 B,4542.5,0.165,0.18724182,0.183,0.18000208,0.254,0.25280413
7103,25830,15/9-F-11 B,4542.6,0.163,0.18790886,0.183,0.18139014,0.256,0.25403655
7104,25831,15/9-F-11 B,4542.7,0.162,0.19039193,0.189,0.18798715,0.258,0.25506994
7105,25832,15/9-F-11 B,4542.8,0.162,0.1910409,0.199,0.19803934,0.258,0.25583214
7106,25833,15/9-F-11 B,4542.9,0.162,0.18961057,0.207,0.20659222,0.257,0.25668955
7107,25834,15/9-F-11 B,4543.0,0.163,0.18859509,0.211,0.20985807,0.256,0.2564004
7108,25835,15/9-F-11 B,4543.1,0.162,0.18616667,0.21600000000000005,0.21634635,0.258,0.25779262
7109,25836,15/9-F-11 B,4543.2,0.16,0.18593794,0.218,0.2179116,0.259,0.25827178
7110,25837,15/9-F-11 B,4543.3,0.158,0.18562093,0.219,0.21962804,0.259,0.2587518
7111,25838,15/9-F-11 B,4543.4,0.157,0.18286645,0.229,0.2294557,0.258,0.25833225
7112,25839,15/9-F-11 B,4543.5,0.156,0.18156093,0.23,0.2302341,0.256,0.2577021
7113,25840,15/9-F-11 B,4543.6,0.152,0.17813063,0.234,0.2344427,0.255,0.25703332
7114,25841,15/9-F-11 B,4543.7,0.15,0.17714486,0.243,0.24427551,0.256,0.25637054
7115,25842,15/9-F-11 B,4543.8,0.14800000000000002,0.17939273,0.242,0.24384344,0.257,0.25675482
7116,25843,15/9-F-11 B,4543.9,0.147,0.1797058,0.248,0.25048733,0.257,0.2557131
7117,25844,15/9-F-11 B,4544.0,0.147,0.17954409,0.243,0.24520531,0.255,0.2549209
7118,25845,15/9-F-11 B,4544.1,0.149,0.17867333,0.254,0.25569403,0.25,0.25042826
7119,25846,15/9-F-11 B,4544.2,0.15,0.18228015,0.25,0.25316176,0.247,0.24798834
7120,25847,15/9-F-11 B,4544.3,0.147,0.18270016,0.257,0.26254362,0.242,0.24159834
7121,25848,15/9-F-11 B,4544.4,0.152,0.18613985,0.292,0.2994239,0.235,0.22950488
7122,25849,15/9-F-11 B,4544.5,0.156,0.19078982,0.307,0.31580493,0.224,0.21865445
7123,25850,15/9-F-11 B,4544.6,0.157,0.19436318,0.322,0.3320781,0.212,0.2064544
7124,25853,15/9-F-11 B,4544.9,0.17600000000000002,0.23023316,0.327,0.3413806,0.182,0.17495655
7125,25854,15/9-F-11 B,4545.0,0.25,0.26279417,0.325,0.33762026,0.138,0.16919243
7126,25855,15/9-F-11 B,4545.1,0.275,0.27520826,0.336,0.3501309,0.125,0.15797214
7127,25856,15/9-F-11 B,4545.2,0.241,0.27386996,0.333,0.35082814,0.108,0.14713608
7128,25857,15/9-F-11 B,4545.3,0.491,0.3959774,0.348,0.35920528,0.091,0.13152112
7129,25858,15/9-F-11 B,4545.4,0.8109999999999999,0.50176686,0.337,0.34623995,0.076,0.121797055
7130,25859,15/9-F-11 B,4545.5,1.0,0.62954015,0.35100000000000003,0.35950276,0.067,0.10561074
7131,25860,15/9-F-11 B,4545.6,1.0,0.6979552,0.369,0.3757608,0.063,0.094828546
7132,25861,15/9-F-11 B,4545.7,1.0,0.70678353,0.362,0.3676274,0.064,0.09418033
7133,25862,15/9-F-11 B,4545.8,1.0,0.6901112,0.355,0.35859242,0.071,0.1000244
7134,25863,15/9-F-11 B,4545.9,0.973,0.6326997,0.333,0.3346441,0.083,0.11276057
7135,25864,15/9-F-11 B,4546.0,0.688,0.5031539,0.307,0.30860546,0.1,0.1355667
7136,25865,15/9-F-11 B,4546.1,0.529,0.43580684,0.308,0.3068827,0.118,0.15291189
7137,25866,15/9-F-11 B,4546.2,0.434,0.40925,0.294,0.28941718,0.162,0.16332433
7138,25867,15/9-F-11 B,4546.3,0.476,0.4342527,0.301,0.29486975,0.166,0.16537972
7139,25868,15/9-F-11 B,4546.4,0.498,0.46538278,0.314,0.3060218,0.163,0.16061857
7140,25869,15/9-F-11 B,4546.5,0.4970000000000001,0.47715983,0.298,0.29043657,0.158,0.15315735
7141,25870,15/9-F-11 B,4546.6,0.489,0.5031051,0.308,0.30102637,0.151,0.14430274
7142,25871,15/9-F-11 B,4546.7,0.491,0.5294489,0.298,0.29056743,0.147,0.13661964
7143,25872,15/9-F-11 B,4546.8,0.499,0.55160546,0.303,0.2959941,0.14400000000000002,0.13105045
7144,25873,15/9-F-11 B,4546.9,0.65,0.58856624,0.299,0.2911711,0.105,0.12244435
7145,25874,15/9-F-11 B,4547.0,0.69,0.63550824,0.287,0.27829212,0.098,0.110908836
